"time","latitude","longitude"
"2015-11-20T23:55:37+00:00","40.4528212","-3.6990274"
"2015-11-21T00:00:21+00:00","40.4527993","-3.6990837"
"2015-11-21T00:05:08+00:00","40.4528113","-3.6990594"
"2015-11-21T00:10:24+00:00","40.452758","-3.6992215"
"2015-11-21T00:15:09+00:00","40.4528097","-3.6990357"
"2015-11-21T00:17:18+00:00","40.4528109","-3.6990597"
"2015-11-21T00:18:09+00:00","40.4527992","-3.6991396"
"2015-11-21T00:23:21+00:00","40.4528253","-3.6990483"
"2015-11-21T00:25:13+00:00","40.4528109","-3.6989689"
"2015-11-21T00:26:13+00:00","40.4528305","-3.6989649"
"2015-11-21T00:27:20+00:00","40.4528152","-3.6989943"
"2015-11-21T00:28:21+00:00","40.4528202","-3.6989485"
"2015-11-21T00:29:21+00:00","40.4528279","-3.6989408"
"2015-11-21T00:30:28+00:00","40.4527446","-3.6991816"
"2015-11-21T00:48:57+00:00","40.4518167","-3.6999996"
"2015-11-21T01:22:26+00:00","40.4527516","-3.6991552"
"2015-11-21T01:22:33+00:00","40.4527349","-3.6991584"
"2015-11-21T01:23:44+00:00","40.4527234","-3.6992524"
"2015-11-21T01:24:56+00:00","40.4527602","-3.6991204"
"2015-11-21T01:25:44+00:00","40.4527499","-3.6993127"
"2015-11-21T01:41:55+00:00","40.4527545","-3.698949"
"2015-11-21T01:44:01+00:00","40.4528254","-3.6989754"
"2015-11-21T01:45:00+00:00","40.4527683","-3.6990791"
"2015-11-21T01:46:02+00:00","40.4527771","-3.6990713"
"2015-11-21T01:48:39+00:00","40.4527612","-3.6991496"
"2015-11-21T01:50:59+00:00","40.4527805","-3.69915"
"2015-11-21T01:52:59+00:00","40.4528182","-3.6990569"
"2015-11-21T08:12:17+00:00","40.4527278","-3.6992233"
"2015-11-21T08:15:11+00:00","40.4528006","-3.6991665"
"2015-11-21T08:17:36+00:00","40.452799","-3.6990692"
"2015-11-21T08:22:38+00:00","40.4527466","-3.6987782"
"2015-11-21T08:27:03+00:00","40.4528117","-3.6990734"
"2015-11-21T08:31:02+00:00","40.4527489","-3.699133"
"2015-11-21T08:35:50+00:00","40.4528072","-3.6990615"
"2015-11-21T08:40:35+00:00","40.4527632","-3.6991882"
"2015-11-21T08:43:42+00:00","40.4527123","-3.6993706"
"2015-11-21T08:45:11+00:00","40.4527409","-3.6987199"
"2015-11-21T08:49:25+00:00","40.4527469","-3.6991797"
"2015-11-21T08:52:58+00:00","40.452742","-3.6992472"
"2015-11-21T08:54:58+00:00","40.45277","-3.6993112"
"2015-11-21T08:56:03+00:00","40.4525913","-3.6996249"
"2015-11-21T08:56:56+00:00","40.4528296","-3.7012131"
"2015-11-21T08:57:41+00:00","40.4528291","-3.7020348"
"2015-11-21T09:03:28+00:00","40.4594648","-3.6987413"
"2015-11-21T09:04:17+00:00","40.4554507","-3.7027579"
"2015-11-21T09:05:08+00:00","40.4552496","-3.6998292"
"2015-11-21T09:07:09+00:00","40.4535881","-3.700627"
"2015-11-21T09:09:10+00:00","40.4553242","-3.6998272"
"2015-11-21T09:09:57+00:00","40.4511836","-3.7009131"
"2015-11-21T09:12:23+00:00","40.4322536","-3.701914"
"2015-11-21T09:14:33+00:00","40.4260189","-3.7014024"
"2015-11-21T09:15:31+00:00","40.4237364","-3.706604"
"2015-11-21T09:16:46+00:00","40.4221978","-3.7033117"
"2015-11-21T09:18:47+00:00","40.4200665","-3.7044133"
"2015-11-21T09:20:40+00:00","40.4094828","-3.6934738"
"2015-11-21T09:22:13+00:00","40.4111728","-3.6969412"
"2015-11-21T09:22:57+00:00","40.4115052","-3.6971907"
"2015-11-21T09:24:07+00:00","40.4112494","-3.6968561"
"2015-11-21T09:24:53+00:00","40.4113212","-3.6968734"
"2015-11-21T09:25:39+00:00","40.411333","-3.6968998"
"2015-11-21T09:26:25+00:00","40.411328","-3.6968568"
"2015-11-21T09:27:23+00:00","40.4113278","-3.6968981"
"2015-11-21T09:29:23+00:00","40.4113233","-3.6968553"
"2015-11-21T09:31:23+00:00","40.4113444","-3.6968769"
"2015-11-21T09:33:23+00:00","40.4113302","-3.6968234"
"2015-11-21T09:34:43+00:00","40.4110045","-3.6964334"
"2015-11-21T09:36:01+00:00","40.4110045","-3.6964334"
"2015-11-21T09:38:01+00:00","40.4110045","-3.6964334"
"2015-11-21T09:39:15+00:00","40.4110045","-3.6964334"
"2015-11-21T09:41:06+00:00","40.4112962","-3.6968466"
"2015-11-21T09:43:16+00:00","40.4111016","-3.6966087"
"2015-11-21T09:44:01+00:00","40.4107463","-3.6958401"
"2015-11-21T09:44:54+00:00","40.4104797","-3.6952369"
"2015-11-21T09:45:47+00:00","40.4110045","-3.6964334"
"2015-11-21T09:48:01+00:00","40.4107445","-3.6938003"
"2015-11-21T09:49:37+00:00","40.4118854","-3.6914703"
"2015-11-21T09:51:23+00:00","40.4118854","-3.6914703"
"2015-11-21T09:53:32+00:00","40.4118854","-3.6914703"
"2015-11-21T09:55:33+00:00","40.4118854","-3.6914703"
"2015-11-21T09:58:19+00:00","40.4111883","-3.6909653"
"2015-11-21T10:00:22+00:00","40.4103978","-3.6936806"
"2015-11-21T10:02:31+00:00","40.4103895","-3.6936392"
"2015-11-21T10:04:16+00:00","40.4104052","-3.6939585"
"2015-11-21T10:06:33+00:00","40.4103987","-3.6938134"
"2015-11-21T10:08:53+00:00","40.4104012","-3.6938099"
"2015-11-21T10:11:01+00:00","40.4103973","-3.6936123"
"2015-11-21T10:12:49+00:00","40.4104064","-3.6936741"
"2015-11-21T10:15:03+00:00","40.4103976","-3.6937469"
"2015-11-21T10:17:34+00:00","40.4103958","-3.6937994"
"2015-11-21T10:18:45+00:00","40.4103927","-3.6937658"
"2015-11-21T10:19:55+00:00","40.4103997","-3.6936307"
"2015-11-21T10:22:07+00:00","40.4104093","-3.6937405"
"2015-11-21T10:23:20+00:00","40.410402","-3.6939118"
"2015-11-21T10:24:31+00:00","40.4103971","-3.6937393"
"2015-11-21T10:25:32+00:00","40.4103949","-3.6936725"
"2015-11-21T10:26:32+00:00","40.4103987","-3.6935763"
"2015-11-21T10:28:33+00:00","40.4104016","-3.6936368"
"2015-11-21T10:30:33+00:00","40.4104062","-3.6935863"
"2015-11-21T10:31:29+00:00","40.4103948","-3.693711"
"2015-11-21T10:33:33+00:00","40.4103945","-3.6936953"
"2015-11-21T10:35:37+00:00","40.4103913","-3.6936433"
"2015-11-21T10:37:38+00:00","40.4103943","-3.6936326"
"2015-11-21T10:39:39+00:00","40.4103975","-3.6937552"
"2015-11-21T10:41:41+00:00","40.4103933","-3.6936147"
"2015-11-21T10:43:53+00:00","40.410403","-3.6936861"
"2015-11-21T10:45:10+00:00","40.4104157","-3.6937066"
"2015-11-21T10:47:25+00:00","40.410437","-3.6937283"
"2015-11-21T10:48:25+00:00","40.4104231","-3.6936578"
"2015-11-21T10:53:11+00:00","40.4104413","-3.6937418"
"2015-11-21T10:54:11+00:00","40.4104217","-3.6937288"
"2015-11-21T10:55:11+00:00","40.4104284","-3.6937276"
"2015-11-21T10:56:23+00:00","40.4104288","-3.6937292"
"2015-11-21T11:01:25+00:00","40.4104397","-3.6937468"
"2015-11-21T11:06:24+00:00","40.4104085","-3.6936432"
"2015-11-21T11:07:09+00:00","40.4103909","-3.6937146"
"2015-11-21T11:12:29+00:00","40.4103923","-3.6937323"
"2015-11-21T11:13:39+00:00","40.4104024","-3.6939521"
"2015-11-21T11:14:30+00:00","40.410396","-3.6936448"
"2015-11-21T11:15:32+00:00","40.4104156","-3.6936696"
"2015-11-21T11:20:18+00:00","40.4104373","-3.6938013"
"2015-11-21T11:21:21+00:00","40.4104043","-3.693731"
"2015-11-21T11:22:18+00:00","40.4104185","-3.6937463"
"2015-11-21T11:25:29+00:00","40.4103977","-3.6937447"
"2015-11-21T11:27:29+00:00","40.4103957","-3.6936434"
"2015-11-21T11:29:29+00:00","40.4104156","-3.6937614"
"2015-11-21T11:31:29+00:00","40.4103939","-3.6937113"
"2015-11-21T11:33:41+00:00","40.4103935","-3.6936722"
"2015-11-21T11:35:50+00:00","40.4112583","-3.6915674"
"2015-11-21T11:37:50+00:00","40.4104114","-3.6937589"
"2015-11-21T11:40:54+00:00","40.4103955","-3.6936856"
"2015-11-21T11:42:58+00:00","40.4104958","-3.6939046"
"2015-11-21T11:45:03+00:00","40.4104139","-3.6936999"
"2015-11-21T11:47:36+00:00","40.4104164","-3.6937398"
"2015-11-21T11:49:36+00:00","40.4104144","-3.6936968"
"2015-11-21T11:51:36+00:00","40.4103969","-3.6937338"
"2015-11-21T11:53:37+00:00","40.4103976","-3.6937278"
"2015-11-21T11:55:50+00:00","40.410399","-3.6937341"
"2015-11-21T11:57:51+00:00","40.4103948","-3.6937034"
"2015-11-21T11:59:51+00:00","40.4104303","-3.6937809"
"2015-11-21T12:00:52+00:00","40.4104061","-3.6937913"
"2015-11-21T12:01:52+00:00","40.4104078","-3.6937413"
"2015-11-21T12:07:00+00:00","40.4104076","-3.6937405"
"2015-11-21T12:11:57+00:00","40.410403","-3.6936489"
"2015-11-21T12:15:11+00:00","40.4104072","-3.6936985"
"2015-11-21T12:15:58+00:00","40.4104015","-3.6936294"
"2015-11-21T12:20:45+00:00","40.410423","-3.6939311"
"2015-11-21T12:22:54+00:00","40.410397","-3.6937153"
"2015-11-21T12:24:57+00:00","40.4120613","-3.6916478"
"2015-11-21T12:26:58+00:00","40.4103997","-3.6937261"
"2015-11-21T12:28:58+00:00","40.4104002","-3.6937244"
"2015-11-21T12:30:58+00:00","40.4103969","-3.6937002"
"2015-11-21T12:32:59+00:00","40.4103917","-3.6937327"
"2015-11-21T12:34:59+00:00","40.4104152","-3.6939268"
"2015-11-21T12:36:59+00:00","40.4103979","-3.6936999"
"2015-11-21T12:39:00+00:00","40.4103994","-3.6938218"
"2015-11-21T12:41:19+00:00","40.4103986","-3.6937184"
"2015-11-21T12:43:26+00:00","40.4103992","-3.6937054"
"2015-11-21T12:45:10+00:00","40.4103964","-3.6936937"
"2015-11-21T12:48:16+00:00","40.4103921","-3.6936392"
"2015-11-21T12:50:17+00:00","40.410401","-3.6936449"
"2015-11-21T12:55:05+00:00","40.4103924","-3.6937978"
"2015-11-21T12:56:51+00:00","40.4103959","-3.6936446"
"2015-11-21T12:57:52+00:00","40.4104022","-3.6937494"
"2015-11-21T13:00:06+00:00","40.410397","-3.693911"
"2015-11-21T13:02:20+00:00","40.4103964","-3.6937138"
"2015-11-21T13:05:05+00:00","40.4104239","-3.6937267"
"2015-11-21T13:07:10+00:00","40.4104817","-3.693751"
"2015-11-21T13:09:20+00:00","40.4105562","-3.6936538"
"2015-11-21T13:10:12+00:00","40.4104691","-3.6937263"
"2015-11-21T13:11:22+00:00","40.4104202","-3.693859"
"2015-11-21T13:12:45+00:00","40.410538","-3.693689"
"2015-11-21T13:13:32+00:00","40.4108343","-3.6934665"
"2015-11-21T13:14:17+00:00","40.4108221","-3.6937538"
"2015-11-21T13:15:19+00:00","40.4108714","-3.6937617"
"2015-11-21T13:16:04+00:00","40.4108489","-3.6937469"
"2015-11-21T13:16:52+00:00","40.4109518","-3.6943479"
"2015-11-21T13:17:40+00:00","40.4111117","-3.6915518"
"2015-11-21T13:19:40+00:00","40.4111117","-3.6915518"
"2015-11-21T13:22:11+00:00","40.4111117","-3.6915518"
"2015-11-21T13:26:23+00:00","40.4113811","-3.6969254"
"2015-11-21T13:28:30+00:00","40.4113137","-3.6968997"
"2015-11-21T13:29:51+00:00","40.4110045","-3.6964334"
"2015-11-21T13:31:51+00:00","40.4110045","-3.6964334"
"2015-11-21T13:34:43+00:00","40.4113686","-3.697005"
"2015-11-21T13:36:02+00:00","40.4110045","-3.6964334"
"2015-11-21T13:36:58+00:00","40.411365","-3.6968506"
"2015-11-21T13:38:49+00:00","40.4110045","-3.6964334"
"2015-11-21T13:41:35+00:00","40.411356","-3.6969605"
"2015-11-21T13:43:44+00:00","40.4113309","-3.6968431"
"2015-11-21T13:45:09+00:00","40.4112065","-3.6964385"
"2015-11-21T13:47:31+00:00","40.4113356","-3.6968625"
"2015-11-21T13:50:41+00:00","40.4113269","-3.6968456"
"2015-11-21T13:52:51+00:00","40.4114086","-3.6964438"
"2015-11-21T13:54:52+00:00","40.4112065","-3.6964385"
"2015-11-21T13:56:14+00:00","40.411327","-3.6968608"
"2015-11-21T13:57:13+00:00","40.4113311","-3.6968802"
"2015-11-21T13:59:37+00:00","40.4113337","-3.6968842"
"2015-11-21T14:01:37+00:00","40.4112862","-3.6968394"
"2015-11-21T14:03:37+00:00","40.4113563","-3.6969118"
"2015-11-21T14:05:37+00:00","40.4112998","-3.6968776"
"2015-11-21T14:08:27+00:00","40.4110045","-3.6964334"
"2015-11-21T14:10:28+00:00","40.4110045","-3.6964334"
"2015-11-21T14:12:29+00:00","40.4108793","-3.6961566"
"2015-11-21T14:14:06+00:00","40.4094828","-3.6934738"
"2015-11-21T14:15:05+00:00","40.4113135","-3.6972022"
"2015-11-21T14:15:51+00:00","40.4114004","-3.6973256"
"2015-11-21T14:16:46+00:00","40.4108856","-3.6964012"
"2015-11-21T14:17:35+00:00","40.4084498","-3.691037"
"2015-11-21T14:18:21+00:00","40.4084166","-3.6911164"
"2015-11-21T14:20:36+00:00","40.4129396","-3.6978482"
"2015-11-21T14:22:38+00:00","40.415071","-3.6967466"
"2015-11-21T14:24:40+00:00","40.4166096","-3.7000389"
"2015-11-21T14:26:40+00:00","40.4209934","-3.6978608"
"2015-11-21T14:27:58+00:00","40.432504","-3.7022478"
"2015-11-21T14:29:59+00:00","40.4511836","-3.7009131"
"2015-11-21T14:30:50+00:00","40.4450981","-3.7006545"
"2015-11-21T14:31:52+00:00","40.4494475","-3.7017129"
"2015-11-21T14:32:49+00:00","40.4505269","-3.701919"
"2015-11-21T14:34:19+00:00","40.4553841","-3.6998326"
"2015-11-21T14:36:26+00:00","40.4594648","-3.6987413"
"2015-11-21T14:37:12+00:00","40.4551007","-3.7024479"
"2015-11-21T14:38:13+00:00","40.4543711","-3.703126"
"2015-11-21T14:39:27+00:00","40.4532291","-3.7028786"
"2015-11-21T14:40:42+00:00","40.4522049","-3.7023003"
"2015-11-21T14:42:43+00:00","40.4522049","-3.7023003"
"2015-11-21T14:43:28+00:00","40.4526773","-3.7006833"
"2015-11-21T14:44:36+00:00","40.4526439","-3.6999715"
"2015-11-21T14:45:37+00:00","40.4526072","-3.6991728"
"2015-11-21T14:47:39+00:00","40.4527816","-3.6990466"
"2015-11-21T14:49:04+00:00","40.4527531","-3.6990899"
"2015-11-21T14:51:08+00:00","40.4527638","-3.6991257"
"2015-11-21T14:53:09+00:00","40.4527744","-3.6991847"
"2015-11-21T14:54:35+00:00","40.4527406","-3.6992166"
"2015-11-21T14:55:36+00:00","40.4527511","-3.6992606"
"2015-11-21T14:56:49+00:00","40.45272","-3.6993115"
"2015-11-21T14:58:02+00:00","40.452781","-3.6991366"
"2015-11-21T14:59:15+00:00","40.4527618","-3.6991776"
"2015-11-21T15:00:28+00:00","40.4528052","-3.6990923"
"2015-11-21T15:01:42+00:00","40.4527669","-3.6991606"
"2015-11-21T15:02:30+00:00","40.4527422","-3.6992358"
"2015-11-21T15:10:03+00:00","40.4527658","-3.699158"
"2015-11-21T15:15:09+00:00","40.452786","-3.6991454"
"2015-11-21T15:19:59+00:00","40.4528025","-3.6990749"
"2015-11-21T15:22:27+00:00","40.4527373","-3.6992792"
"2015-11-21T15:27:13+00:00","40.4527492","-3.6992068"
"2015-11-21T15:31:59+00:00","40.4527294","-3.6992764"
"2015-11-21T15:33:55+00:00","40.4527007","-3.6992481"
"2015-11-21T15:34:50+00:00","40.4523364","-3.6986409"
"2015-11-21T15:35:54+00:00","40.4527306","-3.7008628"
"2015-11-21T15:37:43+00:00","40.452691","-3.7024315"
"2015-11-21T15:39:19+00:00","40.4528458","-3.7037152"
"2015-11-21T15:41:48+00:00","40.4524266","-3.7061046"
"2015-11-21T15:45:09+00:00","40.4522976","-3.7087836"
"2015-11-21T15:45:54+00:00","40.4499343","-3.7073699"
"2015-11-21T15:47:23+00:00","40.4495322","-3.7074687"
"2015-11-21T15:48:43+00:00","40.4484732","-3.707565"
"2015-11-21T15:50:10+00:00","40.4473707","-3.7067007"
"2015-11-21T15:51:45+00:00","40.4470702","-3.7080058"
"2015-11-21T15:53:43+00:00","40.4456816","-3.7077689"
"2015-11-21T15:54:32+00:00","40.4447025","-3.7083362"
"2015-11-21T15:56:47+00:00","40.4440835","-3.7105287"
"2015-11-21T16:00:39+00:00","40.4409172","-3.7087348"
"2015-11-21T16:03:33+00:00","40.4403349","-3.709594"
"2015-11-21T16:05:22+00:00","40.4402467","-3.7098511"
"2015-11-21T16:07:21+00:00","40.4392079","-3.7096343"
"2015-11-21T16:08:06+00:00","40.4388863","-3.709966"
"2015-11-21T16:10:47+00:00","40.438738","-3.7077558"
"2015-11-21T16:12:26+00:00","40.4362281","-3.7101868"
"2015-11-21T16:14:51+00:00","40.4347067","-3.7087524"
"2015-11-21T16:15:36+00:00","40.4339652","-3.7103557"
"2015-11-21T16:18:25+00:00","40.4330355","-3.7103979"
"2015-11-21T16:20:30+00:00","40.4330355","-3.7103979"
"2015-11-21T16:22:25+00:00","40.4333379","-3.7115578"
"2015-11-21T16:24:25+00:00","40.433314","-3.7115185"
"2015-11-21T16:26:26+00:00","40.4333438","-3.711519"
"2015-11-21T16:28:26+00:00","40.4333434","-3.7115606"
"2015-11-21T16:29:14+00:00","40.4330229","-3.7117788"
"2015-11-21T16:30:14+00:00","40.4334601","-3.711616"
"2015-11-21T16:31:06+00:00","40.434299","-3.7115831"
"2015-11-21T16:32:46+00:00","40.4341733","-3.7127001"
"2015-11-21T16:34:26+00:00","40.4341696","-3.7127716"
"2015-11-21T16:35:26+00:00","40.4341272","-3.7129502"
"2015-11-21T16:37:37+00:00","40.4343292","-3.7142284"
"2015-11-21T16:39:37+00:00","40.4333581","-3.7145208"
"2015-11-21T16:40:46+00:00","40.4333045","-3.7142444"
"2015-11-21T16:42:40+00:00","40.4333045","-3.7142444"
"2015-11-21T16:43:41+00:00","40.4332099","-3.7144311"
"2015-11-21T16:44:28+00:00","40.4334556","-3.7182115"
"2015-11-21T16:45:13+00:00","40.4339408","-3.7183127"
"2015-11-21T16:46:26+00:00","40.4348138","-3.7192099"
"2015-11-21T16:47:38+00:00","40.4350411","-3.7192944"
"2015-11-21T16:48:44+00:00","40.435","-3.7194245"
"2015-11-21T16:50:29+00:00","40.4350206","-3.7193143"
"2015-11-21T16:52:12+00:00","40.4355368","-3.7199052"
"2015-11-21T16:52:57+00:00","40.4340623","-3.7221424"
"2015-11-21T16:53:56+00:00","40.4335031","-3.7228132"
"2015-11-21T16:55:01+00:00","40.4330219","-3.7236204"
"2015-11-21T16:57:06+00:00","40.4325497","-3.7257379"
"2015-11-21T16:58:28+00:00","40.4268584","-3.7285951"
"2015-11-21T17:00:32+00:00","40.4201754","-3.7254385"
"2015-11-21T17:01:17+00:00","40.4309376","-3.7250419"
"2015-11-21T17:03:39+00:00","40.4304558","-3.7232244"
"2015-11-21T17:07:07+00:00","40.430218","-3.7230546"
"2015-11-21T17:08:04+00:00","40.4307773","-3.7243553"
"2015-11-21T17:11:30+00:00","40.4201754","-3.7254385"
"2015-11-21T17:15:06+00:00","40.4261861","-3.7256621"
"2015-11-21T17:16:34+00:00","40.4273075","-3.7200203"
"2015-11-21T17:17:23+00:00","40.4271917","-3.7199117"
"2015-11-21T17:18:08+00:00","40.4278679","-3.7200043"
"2015-11-21T17:19:19+00:00","40.4270675","-3.7174293"
"2015-11-21T17:20:04+00:00","40.4284983","-3.7186541"
"2015-11-21T17:20:55+00:00","40.4287578","-3.7180506"
"2015-11-21T17:23:40+00:00","40.429307","-3.7153754"
"2015-11-21T17:24:25+00:00","40.429291","-3.7158128"
"2015-11-21T17:26:39+00:00","40.4289877","-3.7136789"
"2015-11-21T17:28:40+00:00","40.4289877","-3.7136789"
"2015-11-21T17:30:47+00:00","40.4289877","-3.7136789"
"2015-11-21T17:32:48+00:00","40.4289877","-3.7136789"
"2015-11-21T17:34:49+00:00","40.4289877","-3.7136789"
"2015-11-21T17:37:01+00:00","40.4289877","-3.7136789"
"2015-11-21T17:39:01+00:00","40.4301004","-3.7151596"
"2015-11-21T17:41:02+00:00","40.4282713","-3.7217168"
"2015-11-21T17:45:05+00:00","40.4297422","-3.7191785"
"2015-11-21T17:47:38+00:00","40.4282713","-3.7217168"
"2015-11-21T17:49:38+00:00","40.4282713","-3.7217168"
"2015-11-21T17:51:38+00:00","40.4282713","-3.7217168"
"2015-11-21T17:53:39+00:00","40.4282713","-3.7217168"
"2015-11-21T17:54:33+00:00","40.4301378","-3.7160046"
"2015-11-21T17:56:46+00:00","40.4312357","-3.716546"
"2015-11-21T17:58:46+00:00","40.4312357","-3.716546"
"2015-11-21T17:59:41+00:00","40.4312357","-3.716546"
"2015-11-21T18:01:15+00:00","40.4312357","-3.716546"
"2015-11-21T18:03:16+00:00","40.4312357","-3.716546"
"2015-11-21T18:07:26+00:00","40.4303309","-3.7159328"
"2015-11-21T18:11:10+00:00","40.4305915","-3.7161475"
"2015-11-21T18:13:18+00:00","40.4309135","-3.7163467"
"2015-11-21T18:15:05+00:00","40.4297896","-3.7149132"
"2015-11-21T18:17:13+00:00","40.4300079","-3.715581"
"2015-11-21T18:18:23+00:00","40.4300025","-3.7155801"
"2015-11-21T18:19:16+00:00","40.4300328","-3.7156299"
"2015-11-21T18:20:53+00:00","40.4300153","-3.7155868"
"2015-11-21T18:22:31+00:00","40.4296484","-3.7147397"
"2015-11-21T18:24:06+00:00","40.4296484","-3.7147397"
"2015-11-21T18:25:18+00:00","40.4300428","-3.7156055"
"2015-11-21T18:26:59+00:00","40.4300945","-3.7156102"
"2015-11-21T18:29:45+00:00","40.4296484","-3.7147397"
"2015-11-21T18:31:17+00:00","40.4296484","-3.7147397"
"2015-11-21T18:32:55+00:00","40.429212","-3.7153432"
"2015-11-21T18:33:41+00:00","40.4293302","-3.7153436"
"2015-11-21T18:34:43+00:00","40.4290575","-3.7151062"
"2015-11-21T18:35:31+00:00","40.4290544","-3.7149098"
"2015-11-21T18:36:16+00:00","40.4282065","-3.7146303"
"2015-11-21T18:37:47+00:00","40.4270279","-3.713777"
"2015-11-21T18:39:40+00:00","40.4264879","-3.7132544"
"2015-11-21T18:40:50+00:00","40.4273719","-3.7139306"
"2015-11-21T18:41:45+00:00","40.4237005","-3.7126269"
"2015-11-21T18:43:53+00:00","40.4221025","-3.7128868"
"2015-11-21T18:45:04+00:00","40.4221025","-3.7128868"
"2015-11-21T18:46:10+00:00","40.4240419","-3.7179221"
"2015-11-21T18:46:55+00:00","40.4213185","-3.7190857"
"2015-11-21T18:47:42+00:00","40.4234741","-3.7108082"
"2015-11-21T18:50:17+00:00","40.4240419","-3.7179221"
"2015-11-21T18:52:18+00:00","40.4240419","-3.7179221"
"2015-11-21T18:54:41+00:00","40.4262989","-3.7021282"
"2015-11-21T19:02:45+00:00","40.4530836","-3.6910245"
"2015-11-21T19:04:24+00:00","40.4526695","-3.6916575"
"2015-11-21T19:05:16+00:00","40.4512589","-3.6903703"
"2015-11-21T19:06:07+00:00","40.452511","-3.6917631"
"2015-11-21T19:09:00+00:00","40.4520977","-3.6942888"
"2015-11-21T19:10:46+00:00","40.4517324","-3.6935852"
"2015-11-21T19:12:08+00:00","40.4517324","-3.6935852"
"2015-11-21T19:15:08+00:00","40.4517324","-3.6935852"
"2015-11-21T19:17:30+00:00","40.4517324","-3.6935852"
"2015-11-21T19:19:31+00:00","40.4517324","-3.6935852"
"2015-11-21T19:21:31+00:00","40.4517324","-3.6935852"
"2015-11-21T19:23:31+00:00","40.4517324","-3.6935852"
"2015-11-21T19:25:32+00:00","40.4517324","-3.6935852"
"2015-11-21T19:27:32+00:00","40.4517324","-3.6935852"
"2015-11-21T19:30:10+00:00","40.452382","-3.6971385"
"2015-11-21T19:31:48+00:00","40.4523932","-3.6970997"
"2015-11-21T19:32:40+00:00","40.452385","-3.6971182"
"2015-11-21T19:33:35+00:00","40.4519902","-3.69677"
"2015-11-21T19:35:16+00:00","40.4519902","-3.69677"
"2015-11-21T19:37:17+00:00","40.4519902","-3.69677"
"2015-11-21T19:39:19+00:00","40.4519902","-3.69677"
"2015-11-21T19:41:28+00:00","40.4519902","-3.69677"
"2015-11-21T19:42:42+00:00","40.4528419","-3.6989056"
"2015-11-21T19:45:06+00:00","40.4527588","-3.6992537"
"2015-11-21T19:47:03+00:00","40.4527842","-3.6991214"
"2015-11-21T19:48:26+00:00","40.4527914","-3.6991058"
"2015-11-21T19:49:48+00:00","40.4527847","-3.6991705"
"2015-11-21T19:51:10+00:00","40.4527829","-3.6991678"
"2015-11-21T19:52:33+00:00","40.4527931","-3.6990902"
"2015-11-21T19:53:55+00:00","40.4527595","-3.6991468"
"2015-11-21T19:55:18+00:00","40.4527184","-3.6992089"
"2015-11-21T19:56:39+00:00","40.4527327","-3.6992222"
"2015-11-21T19:58:02+00:00","40.4527907","-3.6991185"
