"when","latitude","longitude","day"
"2015-11-21T01:22:57.689-08:00","40.4115052","-3.6971907","2015-11-21"
"2015-11-21T01:24:07.353-08:00","40.4112494","-3.6968561","2015-11-21"
"2015-11-21T01:24:53.637-08:00","40.4113212","-3.6968734","2015-11-21"
"2015-11-21T01:25:39.821-08:00","40.411333","-3.6968998","2015-11-21"
"2015-11-21T01:26:25.860-08:00","40.411328","-3.6968568","2015-11-21"
"2015-11-21T01:27:23.096-08:00","40.4113278","-3.6968981","2015-11-21"
"2015-11-21T01:29:23.299-08:00","40.4113233","-3.6968553","2015-11-21"
"2015-11-21T01:31:23.331-08:00","40.4113444","-3.6968769","2015-11-21"
"2015-11-21T01:33:23.373-08:00","40.4113302","-3.6968234","2015-11-21"
"2015-11-21T01:34:43.578-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T01:36:01.269-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T01:38:01.266-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T01:39:15.896-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T01:41:06.442-08:00","40.4112962","-3.6968466","2015-11-21"
"2015-11-21T01:43:16.682-08:00","40.4111016","-3.6966087","2015-11-21"
"2015-11-21T01:44:01.879-08:00","40.4107463","-3.6958401","2015-11-21"
"2015-11-21T01:44:54.274-08:00","40.4104797","-3.6952369","2015-11-21"
"2015-11-21T01:45:47.233-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T01:48:01.335-08:00","40.4107445","-3.6938003","2015-11-21"
"2015-11-21T01:49:37.939-08:00","40.4118854","-3.6914703","2015-11-21"
"2015-11-21T01:51:23.157-08:00","40.4118854","-3.6914703","2015-11-21"
"2015-11-21T01:53:32.385-08:00","40.4118854","-3.6914703","2015-11-21"
"2015-11-21T01:55:33.088-08:00","40.4118854","-3.6914703","2015-11-21"
"2015-11-21T01:58:19.597-08:00","40.4111883","-3.6909653","2015-11-21"
"2015-11-21T02:00:22.704-08:00","40.4103978","-3.6936806","2015-11-21"
"2015-11-21T02:02:31.610-08:00","40.4103895","-3.6936392","2015-11-21"
"2015-11-21T02:04:16.326-08:00","40.4104052","-3.6939585","2015-11-21"
"2015-11-21T02:06:33.784-08:00","40.4103987","-3.6938134","2015-11-21"
"2015-11-21T02:08:53.642-08:00","40.4104012","-3.6938099","2015-11-21"
"2015-11-21T02:11:01.070-08:00","40.4103973","-3.6936123","2015-11-21"
"2015-11-21T02:12:49.633-08:00","40.4104064","-3.6936741","2015-11-21"
"2015-11-21T02:15:03.798-08:00","40.4103976","-3.6937469","2015-11-21"
"2015-11-21T02:17:34.653-08:00","40.4103958","-3.6937994","2015-11-21"
"2015-11-21T02:18:45.684-08:00","40.4103927","-3.6937658","2015-11-21"
"2015-11-21T02:19:55.826-08:00","40.4103997","-3.6936307","2015-11-21"
"2015-11-21T02:22:07.950-08:00","40.4104093","-3.6937405","2015-11-21"
"2015-11-21T02:23:20.100-08:00","40.410402","-3.6939118","2015-11-21"
"2015-11-21T02:24:31.686-08:00","40.4103971","-3.6937393","2015-11-21"
"2015-11-21T02:25:32.772-08:00","40.4103949","-3.6936725","2015-11-21"
"2015-11-21T02:26:32.899-08:00","40.4103987","-3.6935763","2015-11-21"
"2015-11-21T02:28:33.780-08:00","40.4104016","-3.6936368","2015-11-21"
"2015-11-21T02:30:33.902-08:00","40.4104062","-3.6935863","2015-11-21"
"2015-11-21T02:31:29.996-08:00","40.4103948","-3.693711","2015-11-21"
"2015-11-21T02:33:33.731-08:00","40.4103945","-3.6936953","2015-11-21"
"2015-11-21T02:35:37.298-08:00","40.4103913","-3.6936433","2015-11-21"
"2015-11-21T02:37:38.779-08:00","40.4103943","-3.6936326","2015-11-21"
"2015-11-21T02:39:39.933-08:00","40.4103975","-3.6937552","2015-11-21"
"2015-11-21T02:41:41.122-08:00","40.4103933","-3.6936147","2015-11-21"
"2015-11-21T02:43:53.922-08:00","40.410403","-3.6936861","2015-11-21"
"2015-11-21T02:45:10.873-08:00","40.4104157","-3.6937066","2015-11-21"
"2015-11-21T02:47:25.972-08:00","40.410437","-3.6937283","2015-11-21"
"2015-11-21T02:48:25.972-08:00","40.4104231","-3.6936578","2015-11-21"
"2015-11-21T02:53:11.959-08:00","40.4104413","-3.6937418","2015-11-21"
"2015-11-21T02:54:11.622-08:00","40.4104217","-3.6937288","2015-11-21"
"2015-11-21T02:55:11.673-08:00","40.4104284","-3.6937276","2015-11-21"
"2015-11-21T02:56:23.847-08:00","40.4104288","-3.6937292","2015-11-21"
"2015-11-21T03:01:25.266-08:00","40.4104397","-3.6937468","2015-11-21"
"2015-11-21T03:06:24.505-08:00","40.4104085","-3.6936432","2015-11-21"
"2015-11-21T03:07:09.567-08:00","40.4103909","-3.6937146","2015-11-21"
"2015-11-21T03:12:29.366-08:00","40.4103923","-3.6937323","2015-11-21"
"2015-11-21T03:13:39.730-08:00","40.4104024","-3.6939521","2015-11-21"
"2015-11-21T03:14:30.113-08:00","40.410396","-3.6936448","2015-11-21"
"2015-11-21T03:15:32.623-08:00","40.4104156","-3.6936696","2015-11-21"
"2015-11-21T03:20:18.048-08:00","40.4104373","-3.6938013","2015-11-21"
"2015-11-21T03:21:21.700-08:00","40.4104043","-3.693731","2015-11-21"
"2015-11-21T03:22:18.227-08:00","40.4104185","-3.6937463","2015-11-21"
"2015-11-21T03:25:29.248-08:00","40.4103977","-3.6937447","2015-11-21"
"2015-11-21T03:27:29.353-08:00","40.4103957","-3.6936434","2015-11-21"
"2015-11-21T03:29:29.399-08:00","40.4104156","-3.6937614","2015-11-21"
"2015-11-21T03:31:29.729-08:00","40.4103939","-3.6937113","2015-11-21"
"2015-11-21T03:33:41.664-08:00","40.4103935","-3.6936722","2015-11-21"
"2015-11-21T03:35:50.150-08:00","40.4112583","-3.6915674","2015-11-21"
"2015-11-21T03:37:50.780-08:00","40.4104114","-3.6937589","2015-11-21"
"2015-11-21T03:40:54.407-08:00","40.4103955","-3.6936856","2015-11-21"
"2015-11-21T03:42:58.672-08:00","40.4104958","-3.6939046","2015-11-21"
"2015-11-21T03:45:03.605-08:00","40.4104139","-3.6936999","2015-11-21"
"2015-11-21T03:47:36.558-08:00","40.4104164","-3.6937398","2015-11-21"
"2015-11-21T03:49:36.657-08:00","40.4104144","-3.6936968","2015-11-21"
"2015-11-21T03:51:36.896-08:00","40.4103969","-3.6937338","2015-11-21"
"2015-11-21T03:53:37.884-08:00","40.4103976","-3.6937278","2015-11-21"
"2015-11-21T03:55:50.660-08:00","40.410399","-3.6937341","2015-11-21"
"2015-11-21T03:57:51.612-08:00","40.4103948","-3.6937034","2015-11-21"
"2015-11-21T03:59:51.913-08:00","40.4104303","-3.6937809","2015-11-21"
"2015-11-21T04:00:52.710-08:00","40.4104061","-3.6937913","2015-11-21"
"2015-11-21T04:01:52.828-08:00","40.4104078","-3.6937413","2015-11-21"
"2015-11-21T04:07:00.721-08:00","40.4104076","-3.6937405","2015-11-21"
"2015-11-21T04:11:57.787-08:00","40.410403","-3.6936489","2015-11-21"
"2015-11-21T04:15:11.367-08:00","40.4104072","-3.6936985","2015-11-21"
"2015-11-21T04:15:58.169-08:00","40.4104015","-3.6936294","2015-11-21"
"2015-11-21T04:20:45.645-08:00","40.410423","-3.6939311","2015-11-21"
"2015-11-21T04:22:54.662-08:00","40.410397","-3.6937153","2015-11-21"
"2015-11-21T04:24:57.251-08:00","40.4120613","-3.6916478","2015-11-21"
"2015-11-21T04:26:58.646-08:00","40.4103997","-3.6937261","2015-11-21"
"2015-11-21T04:28:58.832-08:00","40.4104002","-3.6937244","2015-11-21"
"2015-11-21T04:30:58.938-08:00","40.4103969","-3.6937002","2015-11-21"
"2015-11-21T04:32:59.068-08:00","40.4103917","-3.6937327","2015-11-21"
"2015-11-21T04:34:59.680-08:00","40.4104152","-3.6939268","2015-11-21"
"2015-11-21T04:36:59.006-08:00","40.4103979","-3.6936999","2015-11-21"
"2015-11-21T04:39:00.672-08:00","40.4103994","-3.6938218","2015-11-21"
"2015-11-21T04:41:19.499-08:00","40.4103986","-3.6937184","2015-11-21"
"2015-11-21T04:43:26.432-08:00","40.4103992","-3.6937054","2015-11-21"
"2015-11-21T04:45:10.779-08:00","40.4103964","-3.6936937","2015-11-21"
"2015-11-21T04:48:16.228-08:00","40.4103921","-3.6936392","2015-11-21"
"2015-11-21T04:50:17.789-08:00","40.410401","-3.6936449","2015-11-21"
"2015-11-21T04:55:05.946-08:00","40.4103924","-3.6937978","2015-11-21"
"2015-11-21T04:56:51.231-08:00","40.4103959","-3.6936446","2015-11-21"
"2015-11-21T04:57:52.753-08:00","40.4104022","-3.6937494","2015-11-21"
"2015-11-21T05:00:06.665-08:00","40.410397","-3.693911","2015-11-21"
"2015-11-21T05:02:20.079-08:00","40.4103964","-3.6937138","2015-11-21"
"2015-11-21T05:05:05.792-08:00","40.4104239","-3.6937267","2015-11-21"
"2015-11-21T05:07:10.762-08:00","40.4104817","-3.693751","2015-11-21"
"2015-11-21T05:09:20.843-08:00","40.4105562","-3.6936538","2015-11-21"
"2015-11-21T05:10:12.042-08:00","40.4104691","-3.6937263","2015-11-21"
"2015-11-21T05:11:22.076-08:00","40.4104202","-3.693859","2015-11-21"
"2015-11-21T05:12:45.716-08:00","40.410538","-3.693689","2015-11-21"
"2015-11-21T05:13:32.348-08:00","40.4108343","-3.6934665","2015-11-21"
"2015-11-21T05:14:17.917-08:00","40.4108221","-3.6937538","2015-11-21"
"2015-11-21T05:15:19.073-08:00","40.4108714","-3.6937617","2015-11-21"
"2015-11-21T05:16:04.920-08:00","40.4108489","-3.6937469","2015-11-21"
"2015-11-21T05:16:52.931-08:00","40.4109518","-3.6943479","2015-11-21"
"2015-11-21T05:17:40.026-08:00","40.4111117","-3.6915518","2015-11-21"
"2015-11-21T05:19:40.121-08:00","40.4111117","-3.6915518","2015-11-21"
"2015-11-21T05:22:11.253-08:00","40.4111117","-3.6915518","2015-11-21"
"2015-11-21T05:26:23.401-08:00","40.4113811","-3.6969254","2015-11-21"
"2015-11-21T05:28:30.888-08:00","40.4113137","-3.6968997","2015-11-21"
"2015-11-21T05:29:51.508-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T05:31:51.584-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T05:34:43.589-08:00","40.4113686","-3.697005","2015-11-21"
"2015-11-21T05:36:02.279-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T05:36:58.767-08:00","40.411365","-3.6968506","2015-11-21"
"2015-11-21T05:38:49.323-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T05:41:35.405-08:00","40.411356","-3.6969605","2015-11-21"
"2015-11-21T05:43:44.980-08:00","40.4113309","-3.6968431","2015-11-21"
"2015-11-21T05:45:09.913-08:00","40.4112065","-3.6964385","2015-11-21"
"2015-11-21T05:47:31.010-08:00","40.4113356","-3.6968625","2015-11-21"
"2015-11-21T05:50:41.252-08:00","40.4113269","-3.6968456","2015-11-21"
"2015-11-21T05:52:51.508-08:00","40.4114086","-3.6964438","2015-11-21"
"2015-11-21T05:54:52.560-08:00","40.4112065","-3.6964385","2015-11-21"
"2015-11-21T05:56:14.090-08:00","40.411327","-3.6968608","2015-11-21"
"2015-11-21T05:57:13.764-08:00","40.4113311","-3.6968802","2015-11-21"
"2015-11-21T05:59:37.420-08:00","40.4113337","-3.6968842","2015-11-21"
"2015-11-21T06:01:37.507-08:00","40.4112862","-3.6968394","2015-11-21"
"2015-11-21T06:03:37.562-08:00","40.4113563","-3.6969118","2015-11-21"
"2015-11-21T06:05:37.617-08:00","40.4112998","-3.6968776","2015-11-21"
"2015-11-21T06:08:27.004-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T06:10:28.254-08:00","40.4110045","-3.6964334","2015-11-21"
"2015-11-21T06:12:29.095-08:00","40.4108793","-3.6961566","2015-11-21"
"2015-11-21T06:14:06.202-08:00","40.4094828","-3.6934738","2015-11-21"
"2015-11-21T06:15:05.933-08:00","40.4113135","-3.6972022","2015-11-21"
"2015-11-21T06:15:51.771-08:00","40.4114004","-3.6973256","2015-11-21"
"2015-11-21T06:16:46.454-08:00","40.4108856","-3.6964012","2015-11-21"
"2015-11-21T06:17:35.756-08:00","40.4084498","-3.691037","2015-11-21"
"2015-11-21T06:18:21.009-08:00","40.4084166","-3.6911164","2015-11-21"
"2015-11-21T06:20:36.355-08:00","40.4129396","-3.6978482","2015-11-21"
"2015-11-21T06:22:38.431-08:00","40.415071","-3.6967466","2015-11-21"
"2015-11-21T06:24:40.165-08:00","40.4166096","-3.7000389","2015-11-21"
"2015-11-21T06:26:40.325-08:00","40.4209934","-3.6978608","2015-11-21"
"2015-11-21T06:27:58.512-08:00","40.432504","-3.7022478","2015-11-21"
"2015-11-21T06:29:59.202-08:00","40.4511836","-3.7009131","2015-11-21"
"2015-11-21T06:30:50.569-08:00","40.4450981","-3.7006545","2015-11-21"
"2015-11-21T06:31:52.000-08:00","40.4494475","-3.7017129","2015-11-21"
"2015-11-21T06:32:49.503-08:00","40.4505269","-3.701919","2015-11-21"
"2015-11-21T06:34:19.498-08:00","40.4553841","-3.6998326","2015-11-21"
"2015-11-21T06:36:26.834-08:00","40.4594648","-3.6987413","2015-11-21"
"2015-11-21T06:37:12.813-08:00","40.4551007","-3.7024479","2015-11-21"
"2015-11-21T06:38:13.813-08:00","40.4543711","-3.703126","2015-11-21"
"2015-11-21T06:39:27.418-08:00","40.4532291","-3.7028786","2015-11-21"
"2015-11-21T06:40:42.599-08:00","40.4522049","-3.7023003","2015-11-21"
"2015-11-21T06:42:43.167-08:00","40.4522049","-3.7023003","2015-11-21"
"2015-11-21T06:43:28.813-08:00","40.4526773","-3.7006833","2015-11-21"
"2015-11-21T06:44:36.537-08:00","40.4526439","-3.6999715","2015-11-21"
"2015-11-21T06:45:37.097-08:00","40.4526072","-3.6991728","2015-11-21"
"2015-11-21T06:47:39.971-08:00","40.4527816","-3.6990466","2015-11-21"
"2015-11-21T06:49:04.216-08:00","40.4527531","-3.6990899","2015-11-21"
"2015-11-21T06:51:08.131-08:00","40.4527638","-3.6991257","2015-11-21"
"2015-11-21T06:53:09.193-08:00","40.4527744","-3.6991847","2015-11-21"
"2015-11-21T06:54:35.404-08:00","40.4527406","-3.6992166","2015-11-21"
"2015-11-21T06:55:36.047-08:00","40.4527511","-3.6992606","2015-11-21"
"2015-11-21T06:56:49.048-08:00","40.45272","-3.6993115","2015-11-21"
"2015-11-21T06:58:02.328-08:00","40.452781","-3.6991366","2015-11-21"
"2015-11-21T06:59:15.512-08:00","40.4527618","-3.6991776","2015-11-21"
"2015-11-21T07:00:28.549-08:00","40.4528052","-3.6990923","2015-11-21"
"2015-11-21T07:01:42.589-08:00","40.4527669","-3.6991606","2015-11-21"
"2015-11-21T07:02:30.401-08:00","40.4527422","-3.6992358","2015-11-21"
"2015-11-21T07:10:03.078-08:00","40.4527658","-3.699158","2015-11-21"
"2015-11-21T07:15:09.814-08:00","40.452786","-3.6991454","2015-11-21"
"2015-11-21T07:19:59.334-08:00","40.4528025","-3.6990749","2015-11-21"
"2015-11-21T07:22:27.342-08:00","40.4527373","-3.6992792","2015-11-21"
"2015-11-21T07:27:13.568-08:00","40.4527492","-3.6992068","2015-11-21"
"2015-11-21T07:31:59.638-08:00","40.4527294","-3.6992764","2015-11-21"
"2015-11-21T07:33:55.950-08:00","40.4527007","-3.6992481","2015-11-21"
"2015-11-21T07:34:50.004-08:00","40.4523364","-3.6986409","2015-11-21"
"2015-11-21T07:35:54.623-08:00","40.4527306","-3.7008628","2015-11-21"
"2015-11-21T07:37:43.348-08:00","40.452691","-3.7024315","2015-11-21"
"2015-11-21T07:39:19.018-08:00","40.4528458","-3.7037152","2015-11-21"
"2015-11-21T07:41:48.113-08:00","40.4524266","-3.7061046","2015-11-21"
"2015-11-21T07:45:09.381-08:00","40.4522976","-3.7087836","2015-11-21"
"2015-11-21T07:45:54.794-08:00","40.4499343","-3.7073699","2015-11-21"
"2015-11-21T07:47:23.865-08:00","40.4495322","-3.7074687","2015-11-21"
"2015-11-21T07:48:43.697-08:00","40.4484732","-3.707565","2015-11-21"
"2015-11-21T07:50:10.588-08:00","40.4473707","-3.7067007","2015-11-21"
"2015-11-21T07:51:45.914-08:00","40.4470702","-3.7080058","2015-11-21"
"2015-11-21T07:53:43.470-08:00","40.4456816","-3.7077689","2015-11-21"
"2015-11-21T07:54:32.925-08:00","40.4447025","-3.7083362","2015-11-21"
"2015-11-21T07:56:47.110-08:00","40.4440835","-3.7105287","2015-11-21"
"2015-11-21T08:00:39.876-08:00","40.4409172","-3.7087348","2015-11-21"
"2015-11-21T08:03:33.289-08:00","40.4403349","-3.709594","2015-11-21"
"2015-11-21T08:05:22.965-08:00","40.4402467","-3.7098511","2015-11-21"
"2015-11-21T08:07:21.760-08:00","40.4392079","-3.7096343","2015-11-21"
"2015-11-21T08:08:06.799-08:00","40.4388863","-3.709966","2015-11-21"
"2015-11-21T08:10:47.082-08:00","40.438738","-3.7077558","2015-11-21"
"2015-11-21T08:12:26.253-08:00","40.4362281","-3.7101868","2015-11-21"
"2015-11-21T08:14:51.279-08:00","40.4347067","-3.7087524","2015-11-21"
"2015-11-21T08:15:36.799-08:00","40.4339652","-3.7103557","2015-11-21"
"2015-11-21T08:18:25.751-08:00","40.4330355","-3.7103979","2015-11-21"
"2015-11-21T08:20:30.181-08:00","40.4330355","-3.7103979","2015-11-21"
"2015-11-21T08:22:25.786-08:00","40.4333379","-3.7115578","2015-11-21"
"2015-11-21T08:24:25.951-08:00","40.433314","-3.7115185","2015-11-21"
"2015-11-21T08:26:26.548-08:00","40.4333438","-3.711519","2015-11-21"
"2015-11-21T08:28:26.489-08:00","40.4333434","-3.7115606","2015-11-21"
"2015-11-21T08:29:14.622-08:00","40.4330229","-3.7117788","2015-11-21"
"2015-11-21T08:30:14.569-08:00","40.4334601","-3.711616","2015-11-21"
"2015-11-21T08:31:06.853-08:00","40.434299","-3.7115831","2015-11-21"
"2015-11-21T08:32:46.694-08:00","40.4341733","-3.7127001","2015-11-21"
"2015-11-21T08:34:26.645-08:00","40.4341696","-3.7127716","2015-11-21"
"2015-11-21T08:35:26.586-08:00","40.4341272","-3.7129502","2015-11-21"
"2015-11-21T08:37:37.441-08:00","40.4343292","-3.7142284","2015-11-21"
"2015-11-21T08:39:37.634-08:00","40.4333581","-3.7145208","2015-11-21"
"2015-11-21T08:40:46.474-08:00","40.4333045","-3.7142444","2015-11-21"
"2015-11-21T08:42:40.561-08:00","40.4333045","-3.7142444","2015-11-21"
"2015-11-21T08:43:41.714-08:00","40.4332099","-3.7144311","2015-11-21"
"2015-11-21T08:44:28.142-08:00","40.4334556","-3.7182115","2015-11-21"
"2015-11-21T08:45:13.697-08:00","40.4339408","-3.7183127","2015-11-21"
"2015-11-21T08:46:26.419-08:00","40.4348138","-3.7192099","2015-11-21"
"2015-11-21T08:47:38.621-08:00","40.4350411","-3.7192944","2015-11-21"
"2015-11-21T08:48:44.783-08:00","40.435","-3.7194245","2015-11-21"
"2015-11-21T08:50:29.342-08:00","40.4350206","-3.7193143","2015-11-21"
"2015-11-21T08:52:12.425-08:00","40.4355368","-3.7199052","2015-11-21"
"2015-11-21T08:52:57.532-08:00","40.4340623","-3.7221424","2015-11-21"
"2015-11-21T08:53:56.135-08:00","40.4335031","-3.7228132","2015-11-21"
"2015-11-21T08:55:01.386-08:00","40.4330219","-3.7236204","2015-11-21"
"2015-11-21T08:57:06.400-08:00","40.4325497","-3.7257379","2015-11-21"
"2015-11-21T08:58:28.064-08:00","40.4268584","-3.7285951","2015-11-21"
"2015-11-21T09:00:32.045-08:00","40.4201754","-3.7254385","2015-11-21"
